AC	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
RO	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
RO	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
RO	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
RO	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
RO	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
RO	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
RO	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
RO	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
RO	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
RO	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
RO	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAR           	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
RR	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
RR	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
RR	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
RR	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
RR	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
RR	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
RS	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
RS	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
RS	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
RS	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
RS	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
RS	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
RS	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
RS	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
RS	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
RS	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
RS	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
RS	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
RS	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
RS	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
RS	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAR           	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
SC	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
SC	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
SC	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
SC	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
SC	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
SC	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
SC	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
SE	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
SE	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
SE	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
SE	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
SE	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
SE	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
SE	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
SE	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
SE	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
SE	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
SE	6421226	6421231	          0.00	          0.00	          0.00	ANP                 	Royalties           	
SE	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
SE	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
SE	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
SE	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
SP	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
SP	6421226	6421231	          0.00	          0.00	          0.00	IOF Ouro            	IOF-Ouro            	
SP	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
SP	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
SP	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
SP	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
SP	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
SP	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
SP	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
SP	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
SP	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
SP	6421226	6421231	          0.00	          0.00	          0.00	ANP                 	Royalties           	
SP	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
SP	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
SP	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
SP	6421226	6421231	          0.00	          0.00	          0.00	ITA                 	Royalties           	
SP	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
TO	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
TO	6421226	6421231	          0.00	          0.00	          0.00	IOF Ouro            	IOF-Ouro            	
TO	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
TO	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
TO	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
TO	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
TO	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
TO	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
TO	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
TO	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
TO	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
TO	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
TO	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
TO	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
TO	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
TO	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAR           	FUNDEB              	
